model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large,BitextMining,BUCC,,f1,
cohere$flag-embedding$gte-large,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.792089552238806
cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,en,accuracy,0.54112
cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$gte-large,Classification,Banking77Classification,en,accuracy,0.8322077922077922
cohere$flag-embedding$gte-large,Classification,EmotionClassification,en,accuracy,0.5465
cohere$flag-embedding$gte-large,Classification,ImdbClassification,en,accuracy,0.9438559999999999
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,az,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,da,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,de,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,el,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,en,accuracy,0.7296570275722932
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,es,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,he,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,id,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,is,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,it,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,km,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,my,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,pt,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ro,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ru,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,sl,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,sq,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,sv,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,sw,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,ta,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,te,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,th,accuracy,
cohere$flag-embedding$gte-large,Classification,MassiveIntentClassification,th,accuracy,
