model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,en,accuracy,0.7661194029850746
angle$cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,en,accuracy,0.529
angle$cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$flag-embedding$gist,Classification,Banking77Classification,en,accuracy,0.8535064935064934
angle$cohere$flag-embedding$gist,Classification,EmotionClassification,en,accuracy,0.56365
angle$cohere$flag-embedding$gist,Classification,ImdbClassification,en,accuracy,0.9413640000000001
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,el,accuracy,
