model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist,Classification,AmazonCounterfactualClassification,,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gist,Classification,Banking77Classification,,accuracy,
angle$cohere$flag-embedding$gist,Classification,EmotionClassification,,accuracy,
angle$cohere$flag-embedding$gist,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gist,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gist,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gist,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist,Clustering,ArxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gist,Clustering,RedditClustering,,v_measure,
angle$cohere$flag-embedding$gist,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$gist,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$gist,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$gist,PairClassification,TwitterSemEval2015,,ap,
angle$cohere$flag-embedding$gist,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$gist,Reranking,AskUbuntuDupQuestions,,map,
angle$cohere$flag-embedding$gist,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$gist,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$gist,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$gist,Retrieval,ArguAna,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$gist,Retrieval,SCIDOCS,,ndcg_at_10,
