model,task,dataset,language,metric,value
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7743779421654338
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gist$llmrails$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9445964432284543
angle$gist$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6816461468308254
angle$gist$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$gist$llmrails$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$gist$llmrails$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.730568
angle$gist$llmrails$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6219298245614036
angle$gist$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4320532040513484
angle$gist$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$llmrails$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3719136450196495
angle$gist$llmrails$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3380657323120605
angle$gist$llmrails$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.3200190292015711
angle$gist$llmrails$voyage,Clustering,RedditClustering,en,v_measure,0.6133523380713537
angle$gist$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$llmrails$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6716119680639681
angle$gist$llmrails$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3652807018696484
angle$gist$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5319633914203695
angle$gist$llmrails$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9711075685402559
angle$gist$llmrails$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7854083449030647
angle$gist$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$gist$llmrails$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6473618873917505
angle$gist$llmrails$voyage,Reranking,MindSmallReranking,,map,
angle$gist$llmrails$voyage,Reranking,SciDocsRR,en,map,0.8779987198168381
angle$gist$llmrails$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5551745293240823
angle$gist$llmrails$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.66144
angle$gist$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45736
angle$gist$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38887
angle$gist$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23716
angle$gist$llmrails$voyage,Retrieval,SciFact,en,ndcg_at_10,0.7511
angle$gist$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$llmrails$voyage,STS,BIOSSES,en,cosine_spearman,0.8822128729031194
angle$gist$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8296466429283214
angle$gist$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7870759142873146
angle$gist$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8950148768552414
angle$gist$llmrails$voyage,STS,STS14,en,cosine_spearman,0.8469089434595045
angle$gist$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8990520823496337
angle$gist$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8707285797859087
angle$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.8984450616698999
angle$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,en,cosine_spearman,0.6914553777823242
angle$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,de,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,es,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,pl,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,tr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,ar,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,ru,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,zh,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,fr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,it,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$gist$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8915786856394143
angle$gist$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
angle$gist$llmrails$voyage,STS,average,en,cosine_spearman,0.8492119037660683
