model,task,dataset,language,metric,value
gist$llmrails$voyage,BitextMining,BUCC,,f1,
gist$llmrails$voyage,BitextMining,Tatoeba,,f1,
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7531343283582089
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$llmrails$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5095
gist$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
gist$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
gist$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
gist$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
gist$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
gist$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
gist$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
gist$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
gist$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
gist$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
gist$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8557792207792208
gist$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5717000000000001
gist$llmrails$voyage,Classification,ImdbClassification,en,accuracy,0.930892
gist$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7390383322125084
gist$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,af,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,am,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,az,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,da,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,de,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,el,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7757565568258238
gist$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,es,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,he,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,id,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,is,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,it,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,km,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
gist$llmrails$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
