model,task,dataset,language,metric,value
gist$gte-large$voyage,BitextMining,BUCC,,f1,
gist$gte-large$voyage,BitextMining,Tatoeba,,f1,
gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7467164179104478
gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$gte-large$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.51044
gist$gte-large$voyage,Classification,AmazonReviewsClassification,de,accuracy,
gist$gte-large$voyage,Classification,AmazonReviewsClassification,de,accuracy,
gist$gte-large$voyage,Classification,AmazonReviewsClassification,es,accuracy,
gist$gte-large$voyage,Classification,AmazonReviewsClassification,es,accuracy,
gist$gte-large$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
gist$gte-large$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
gist$gte-large$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
gist$gte-large$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
gist$gte-large$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
gist$gte-large$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
gist$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8500649350649351
gist$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.5688000000000001
gist$gte-large$voyage,Classification,ImdbClassification,en,accuracy,0.92182
gist$gte-large$voyage,Classification,MassiveIntentClassification,af,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,af,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,am,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,am,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,ar,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,ar,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,az,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,az,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,bn,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,bn,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,cy,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,cy,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,da,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,da,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,de,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,de,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,el,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,el,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7242770679219905
gist$gte-large$voyage,Classification,MassiveIntentClassification,es,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,es,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,fa,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,fa,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,fi,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,fi,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,fr,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,fr,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,he,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,he,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,hi,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,hi,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,hu,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,hu,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,hy,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,hy,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,id,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,id,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,is,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,is,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,it,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,it,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,ja,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,ja,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,jv,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,jv,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,ka,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,ka,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,km,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,km,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,kn,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,kn,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,ko,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,ko,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,lv,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,lv,accuracy,
gist$gte-large$voyage,Classification,MassiveIntentClassification,ml,accuracy,
