model,task,dataset,language,metric,value
angle$cohere$llmrails,BitextMining,BUCC,,f1,
angle$cohere$llmrails,BitextMining,Tatoeba,,f1,
angle$cohere$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.765223880597015
angle$cohere$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.5264599999999999
angle$cohere$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$llmrails,Classification,Banking77Classification,en,accuracy,0.8518181818181818
angle$cohere$llmrails,Classification,EmotionClassification,en,accuracy,0.5589999999999999
angle$cohere$llmrails,Classification,ImdbClassification,en,accuracy,0.9414880000000002
angle$cohere$llmrails,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7430060524546065
angle$cohere$llmrails,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
