model,task,dataset,language,metric,value
cohere$mixed-bread,BitextMining,BUCC,,f1,
cohere$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$mixed-bread,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
cohere$mixed-bread,Classification,Banking77Classification,,accuracy,
cohere$mixed-bread,Classification,EmotionClassification,,accuracy,
cohere$mixed-bread,Classification,ImdbClassification,,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
cohere$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
cohere$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
cohere$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
cohere$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
cohere$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
cohere$mixed-bread,Clustering,ArxivClusteringS2S,,v_measure,
cohere$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$mixed-bread,Clustering,RedditClustering,,v_measure,
cohere$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
cohere$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
cohere$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
cohere$mixed-bread,PairClassification,TwitterSemEval2015,,ap,
cohere$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
cohere$mixed-bread,Reranking,AskUbuntuDupQuestions,,map,
cohere$mixed-bread,Reranking,MindSmallReranking,,map,
cohere$mixed-bread,Reranking,SciDocsRR,,map,
