model,task,dataset,language,metric,value
cohere$mixed-bread,BitextMining,BUCC,,f1,
cohere$mixed-bread,BitextMining,Tatoeba,,f1,
cohere$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7780597014925373
cohere$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
cohere$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.5388400000000001
cohere$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
cohere$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
cohere$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
cohere$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
cohere$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8457467532467533
cohere$mixed-bread,Classification,EmotionClassification,en,accuracy,0.55115
cohere$mixed-bread,Classification,ImdbClassification,en,accuracy,0.944416
cohere$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
cohere$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
