model,task,dataset,language,metric,value
embed-english-v3.0,BitextMining,BUCC,,f1,
embed-english-v3.0,BitextMining,Tatoeba,,f1,
embed-english-v3.0,Classification,AmazonCounterfactualClassification,en,accuracy,0.8073134328358208
embed-english-v3.0,Classification,AmazonCounterfactualClassification,de,accuracy,
embed-english-v3.0,Classification,AmazonCounterfactualClassification,de,accuracy,
embed-english-v3.0,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
embed-english-v3.0,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
embed-english-v3.0,Classification,AmazonCounterfactualClassification,ja,accuracy,
embed-english-v3.0,Classification,AmazonCounterfactualClassification,ja,accuracy,
embed-english-v3.0,Classification,AmazonPolarityClassification,,accuracy,
embed-english-v3.0,Classification,AmazonReviewsClassification,,accuracy,
embed-english-v3.0,Classification,Banking77Classification,,accuracy,
embed-english-v3.0,Classification,EmotionClassification,,accuracy,
embed-english-v3.0,Classification,ImdbClassification,,accuracy,
embed-english-v3.0,Classification,MassiveIntentClassification,,accuracy,
embed-english-v3.0,Classification,MassiveScenarioClassification,,accuracy,
embed-english-v3.0,Classification,MTOPDomainClassification,,accuracy,
embed-english-v3.0,Classification,MTOPIntentClassification,,accuracy,
embed-english-v3.0,Classification,ToxicConversationsClassification,,accuracy,
embed-english-v3.0,Classification,TweetSentimentExtractionClassification,,accuracy,
embed-english-v3.0,Clustering,ArxivClusteringP2P,,v_measure,
embed-english-v3.0,Clustering,ArxivClusteringS2S,,v_measure,
embed-english-v3.0,Clustering,BiorxivClusteringP2P,,v_measure,
embed-english-v3.0,Clustering,BiorxivClusteringS2S,,v_measure,
embed-english-v3.0,Clustering,MedrxivClusteringP2P,,v_measure,
embed-english-v3.0,Clustering,MedrxivClusteringS2S,,v_measure,
embed-english-v3.0,Clustering,RedditClustering,,v_measure,
embed-english-v3.0,Clustering,RedditClusteringP2P,,v_measure,
embed-english-v3.0,Clustering,StackExchangeClustering,,v_measure,
embed-english-v3.0,Clustering,StackExchangeClusteringP2P,,v_measure,
embed-english-v3.0,Clustering,TwentyNewsgroupsClustering,,v_measure,
embed-english-v3.0,PairClassification,SprintDuplicateQuestions,,ap,
embed-english-v3.0,PairClassification,TwitterSemEval2015,,ap,
embed-english-v3.0,PairClassification,TwitterURLCorpus,en,ap,0.8646667608121372
embed-english-v3.0,Reranking,AskUbuntuDupQuestions,en,map,0.6173372178818116
embed-english-v3.0,Reranking,MindSmallReranking,,map,
embed-english-v3.0,Reranking,SciDocsRR,,map,
embed-english-v3.0,Reranking,StackOverflowDupQuestions,,map,
embed-english-v3.0,Retrieval,ArguAna,en,ndcg_at_10,0.466
embed-english-v3.0,Retrieval,ClimateFEVER,,ndcg_at_10,
embed-english-v3.0,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
embed-english-v3.0,Retrieval,DBPedia,,ndcg_at_10,
embed-english-v3.0,Retrieval,FEVER,,ndcg_at_10,
