model,task,dataset,language,metric,value
angle$gist$llmrails$mixed-bread,BitextMining,BUCC,,f1,
angle$gist$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
angle$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7380597014925373
angle$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.50824
angle$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
angle$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
angle$gist$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8562337662337663
angle$gist$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5619500000000001
angle$gist$llmrails$mixed-bread,Classification,ImdbClassification,en,accuracy,0.9351200000000001
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7387020847343645
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,it,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ja,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,jv,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ka,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,km,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,kn,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ko,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,lv,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ml,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,mn,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ms,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,my,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,nb,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,nl,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,pl,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,pt,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ro,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ru,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sl,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sq,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sv,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,sw,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ta,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,te,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,th,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,tl,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,tr,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ur,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,vi,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,af,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,am,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ar,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,az,accuracy,
angle$gist$llmrails$mixed-bread,Classification,MassiveScenarioClassification,bn,accuracy,
