model,task,dataset,language,metric,value
gist$mixed-bread,BitextMining,BUCC,,f1,
gist$mixed-bread,BitextMining,Tatoeba,,f1,
gist$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7382089552238806
gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
gist$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.5141399999999999
gist$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
gist$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
gist$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
gist$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
gist$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
gist$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
gist$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
gist$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
gist$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
gist$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
gist$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8582792207792208
gist$mixed-bread,Classification,EmotionClassification,en,accuracy,0.56545
gist$mixed-bread,Classification,ImdbClassification,en,accuracy,0.933872
gist$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.737558843308675
gist$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
gist$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
