model,task,dataset,language,metric,value
cohere$llmrails$voyage,BitextMining,BUCC,,f1,
cohere$llmrails$voyage,BitextMining,Tatoeba,,f1,
cohere$llmrails$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$llmrails$voyage,Classification,Banking77Classification,,accuracy,
cohere$llmrails$voyage,Classification,EmotionClassification,,accuracy,
cohere$llmrails$voyage,Classification,ImdbClassification,,accuracy,
cohere$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$llmrails$voyage,Clustering,ArxivClusteringS2S,,v_measure,
cohere$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$llmrails$voyage,Clustering,RedditClustering,,v_measure,
cohere$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$llmrails$voyage,PairClassification,TwitterSemEval2015,,ap,
cohere$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$llmrails$voyage,Reranking,AskUbuntuDupQuestions,,map,
cohere$llmrails$voyage,Reranking,MindSmallReranking,,map,
cohere$llmrails$voyage,Reranking,SciDocsRR,,map,
cohere$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$llmrails$voyage,Retrieval,ArguAna,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,SciFact,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$llmrails$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$llmrails$voyage,STS,BIOSSES,,cosine_spearman,
cohere$llmrails$voyage,STS,SICK-R,en,cosine_spearman,0.8219682414082158
cohere$llmrails$voyage,STS,STS12,en,cosine_spearman,0.7634599821017798
cohere$llmrails$voyage,STS,STS13,en,cosine_spearman,0.8661722046576462
cohere$llmrails$voyage,STS,STS14,en,cosine_spearman,0.823939664427776
cohere$llmrails$voyage,STS,STS15,en,cosine_spearman,0.8998080819608583
cohere$llmrails$voyage,STS,STS16,en,cosine_spearman,0.8731302007160513
cohere$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,en-de,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,en-en,cosine_spearman,0.9111063152691726
cohere$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,es-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,es-es,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,it-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,en,cosine_spearman,0.67179973146988
cohere$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,de,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,es,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,pl,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,tr,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,ar,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,ru,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,ru,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,zh,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,zh,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,fr,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,fr,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,de-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,es-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,it,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,it,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,es-it,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$llmrails$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$llmrails$voyage,STS,STSBenchmark,en,cosine_spearman,0.8919086471670397
cohere$llmrails$voyage,Summarization,SummEval,,cosine_spearman,
