model,task,dataset,language,metric,value
angle$cohere$flag-embedding$llmrails,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$llmrails,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,Banking77Classification,,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,EmotionClassification,,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails,Clustering,ArxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$llmrails,Clustering,RedditClustering,,v_measure,
angle$cohere$flag-embedding$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$flag-embedding$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$flag-embedding$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$flag-embedding$llmrails,PairClassification,TwitterSemEval2015,,ap,
angle$cohere$flag-embedding$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$llmrails,Reranking,AskUbuntuDupQuestions,,map,
angle$cohere$flag-embedding$llmrails,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$llmrails,Reranking,SciDocsRR,,map,
angle$cohere$flag-embedding$llmrails,Reranking,StackOverflowDupQuestions,,map,
angle$cohere$flag-embedding$llmrails,Retrieval,ArguAna,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
