model,task,dataset,language,metric,value
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,en,accuracy,0.7798251513113652
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,is,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,it,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ja,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,jv,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ka,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,km,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,kn,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ko,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,lv,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ml,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,mn,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ms,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,my,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,nb,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,nl,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,pl,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,pt,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ro,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ru,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sl,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sq,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sv,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,sw,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ta,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,te,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,th,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,tl,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,tr,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,ur,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,vi,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,en,accuracy,0.9466028271773826
angle$cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,de,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,es,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,fr,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,hi,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPDomainClassification,th,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,en,accuracy,0.6920428636570908
angle$cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,de,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,es,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,MTOPIntentClassification,th,accuracy,
angle$cohere$flag-embedding$llmrails,Classification,ToxicConversationsClassification,en,accuracy,0.734614
angle$cohere$flag-embedding$llmrails,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6380022637238257
angle$cohere$flag-embedding$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43452237997883725
angle$cohere$flag-embedding$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails,Clustering,BiorxivClusteringS2S,en,v_measure,0.3758598426402433
angle$cohere$flag-embedding$llmrails,Clustering,MedrxivClusteringP2P,en,v_measure,0.34744660702150815
angle$cohere$flag-embedding$llmrails,Clustering,MedrxivClusteringS2S,en,v_measure,0.32623298429128866
angle$cohere$flag-embedding$llmrails,Clustering,RedditClustering,en,v_measure,0.6091992226843137
angle$cohere$flag-embedding$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$flag-embedding$llmrails,Clustering,StackExchangeClustering,en,v_measure,0.6819221428126235
angle$cohere$flag-embedding$llmrails,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36831923039847514
angle$cohere$flag-embedding$llmrails,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5305358194951397
angle$cohere$flag-embedding$llmrails,PairClassification,SprintDuplicateQuestions,en,ap,0.970949279240973
angle$cohere$flag-embedding$llmrails,PairClassification,TwitterSemEval2015,en,ap,0.7904862533125113
angle$cohere$flag-embedding$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$flag-embedding$llmrails,Reranking,AskUbuntuDupQuestions,en,map,0.6453785031217683
angle$cohere$flag-embedding$llmrails,Reranking,MindSmallReranking,,map,
angle$cohere$flag-embedding$llmrails,Reranking,SciDocsRR,en,map,0.8770231467433087
angle$cohere$flag-embedding$llmrails,Reranking,StackOverflowDupQuestions,en,map,0.5525475195042925
angle$cohere$flag-embedding$llmrails,Retrieval,ArguAna,en,ndcg_at_10,0.64093
angle$cohere$flag-embedding$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,FEVER,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,FiQA2018,en,ndcg_at_10,0.45517
angle$cohere$flag-embedding$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,NFCorpus,en,ndcg_at_10,0.39654
angle$cohere$flag-embedding$llmrails,Retrieval,NQ,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,SCIDOCS,en,ndcg_at_10,0.23033
angle$cohere$flag-embedding$llmrails,Retrieval,SciFact,en,ndcg_at_10,0.75482
angle$cohere$flag-embedding$llmrails,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere$flag-embedding$llmrails,STS,BIOSSES,en,cosine_spearman,0.8611280551218453
angle$cohere$flag-embedding$llmrails,STS,SICK-R,en,cosine_spearman,0.8285452323090319
angle$cohere$flag-embedding$llmrails,STS,STS12,en,cosine_spearman,0.7878139609302469
angle$cohere$flag-embedding$llmrails,STS,STS13,en,cosine_spearman,0.8896548664190487
angle$cohere$flag-embedding$llmrails,STS,STS14,en,cosine_spearman,0.845602676149142
angle$cohere$flag-embedding$llmrails,STS,STS15,en,cosine_spearman,0.9019323201698233
angle$cohere$flag-embedding$llmrails,STS,STS16,en,cosine_spearman,0.8740446332832963
angle$cohere$flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,ko-ko,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,ar-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,en-ar,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,en-de,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,en-en,cosine_spearman,0.9027645257143174
angle$cohere$flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,en-tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,es-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,es-es,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,fr-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,it-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS17,nl-en,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,en,cosine_spearman,0.6868399510820686
angle$cohere$flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,de,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,es,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,pl,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,tr,cosine_spearman,
angle$cohere$flag-embedding$llmrails,STS,STS22,ar,cosine_spearman,
