model,task,dataset,language,metric,value
angle$flag-embedding$gte-large,BitextMining,BUCC,,f1,
angle$flag-embedding$gte-large,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7331343283582089
angle$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonReviewsClassification,en,accuracy,0.5073799999999999
angle$flag-embedding$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$gte-large,Classification,Banking77Classification,en,accuracy,0.8464935064935064
angle$flag-embedding$gte-large,Classification,EmotionClassification,en,accuracy,0.54695
angle$flag-embedding$gte-large,Classification,ImdbClassification,en,accuracy,0.935304
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,en,accuracy,0.7284129119031607
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$gte-large,Classification,MassiveIntentClassification,pl,accuracy,
