model,task,dataset,language,metric,value
cohere$flag-embedding$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$flag-embedding$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$voyage,Classification,Banking77Classification,,accuracy,
cohere$flag-embedding$voyage,Classification,EmotionClassification,,accuracy,
cohere$flag-embedding$voyage,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$voyage,Clustering,ArxivClusteringS2S,,v_measure,
cohere$flag-embedding$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$voyage,Clustering,RedditClustering,,v_measure,
cohere$flag-embedding$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$voyage,PairClassification,TwitterSemEval2015,,ap,
cohere$flag-embedding$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$voyage,Reranking,AskUbuntuDupQuestions,,map,
cohere$flag-embedding$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$voyage,Reranking,SciDocsRR,,map,
cohere$flag-embedding$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$voyage,Retrieval,ArguAna,,ndcg_at_10,
cohere$flag-embedding$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
