model,task,dataset,language,metric,value
angle$flag-embedding$llmrails$voyage,BitextMining,BUCC,,f1,
angle$flag-embedding$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7371641791044775
angle$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.50354
angle$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.85
angle$flag-embedding$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5507500000000001
angle$flag-embedding$llmrails$voyage,Classification,ImdbClassification,en,accuracy,0.936004
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7364492266308001
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
