model,task,dataset,language,metric,value
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7723940820443846
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9385088919288647
angle$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6722754217966256
angle$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.726012
angle$flag-embedding$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6220430107526882
angle$flag-embedding$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.430974515948916
angle$flag-embedding$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37041825300189635
angle$flag-embedding$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3330596523388053
angle$flag-embedding$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.31736961025837623
angle$flag-embedding$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6042907416819371
angle$flag-embedding$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6686587875629665
angle$flag-embedding$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36333358561221496
angle$flag-embedding$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5287866222009943
angle$flag-embedding$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9710790099360097
angle$flag-embedding$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7874628874945929
angle$flag-embedding$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.6485207802715002
angle$flag-embedding$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
angle$flag-embedding$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.876762739965718
angle$flag-embedding$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5574506520824076
angle$flag-embedding$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.66466
angle$flag-embedding$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.45884
angle$flag-embedding$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38105
angle$flag-embedding$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.22367
angle$flag-embedding$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74829
angle$flag-embedding$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8688631711307471
angle$flag-embedding$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8289725565488382
angle$flag-embedding$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7928506788538641
angle$flag-embedding$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8917167100353535
angle$flag-embedding$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.8473144616193855
angle$flag-embedding$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.8963189157792394
angle$flag-embedding$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8702735324790264
angle$flag-embedding$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.8958642232259897
angle$flag-embedding$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
