model,task,dataset,language,metric,value
angle$flag-embedding,BitextMining,BUCC,,f1,
angle$flag-embedding,BitextMining,Tatoeba,,f1,
angle$flag-embedding,Classification,AmazonCounterfactualClassification,en,accuracy,0.7355223880597015
angle$flag-embedding,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding,Classification,AmazonReviewsClassification,en,accuracy,0.50288
angle$flag-embedding,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding,Classification,Banking77Classification,en,accuracy,0.8509740259740258
angle$flag-embedding,Classification,EmotionClassification,en,accuracy,0.5501
angle$flag-embedding,Classification,ImdbClassification,en,accuracy,0.935704
angle$flag-embedding,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,en,accuracy,0.7390719569603228
angle$flag-embedding,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,is,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,it,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,ja,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,jv,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,ka,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,km,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,kn,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,ko,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,lv,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,ml,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,mn,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,ms,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,my,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,nb,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,nl,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,pl,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,pt,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,ro,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,ru,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,sl,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,sq,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,sv,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,sw,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,ta,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,te,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,th,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,tl,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,tr,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,ur,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,vi,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,en,accuracy,0.7720578345662407
angle$flag-embedding,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding,Classification,MassiveScenarioClassification,es,accuracy,
