model,task,dataset,language,metric,value
angle$cohere$gte-large$llmrails$mixed-bread,BitextMining,BUCC,,f1,
angle$cohere$gte-large$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7619402985074627
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.5299000000000001
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8487662337662337
angle$cohere$gte-large$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5570499999999999
angle$cohere$gte-large$llmrails$mixed-bread,Classification,ImdbClassification,en,accuracy,0.9418199999999999
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
