model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$llmrails,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist$llmrails,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7649253731343284
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.5282199999999999
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,Banking77Classification,en,accuracy,0.852987012987013
angle$cohere$flag-embedding$gist$llmrails,Classification,EmotionClassification,en,accuracy,0.5609
angle$cohere$flag-embedding$gist$llmrails,Classification,ImdbClassification,en,accuracy,0.9414440000000001
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7431405514458641
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere$flag-embedding$gist$llmrails,Classification,MassiveIntentClassification,nl,accuracy,
