model,task,dataset,language,metric,value
cohere$flag-embedding$gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,Banking77Classification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,EmotionClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,ImdbClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,,v_measure,
cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,RedditClustering,,v_measure,
cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$flag-embedding$gte-large$llmrails$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$flag-embedding$gte-large$llmrails$voyage,PairClassification,TwitterSemEval2015,,ap,
cohere$flag-embedding$gte-large$llmrails$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$flag-embedding$gte-large$llmrails$voyage,Reranking,AskUbuntuDupQuestions,,map,
cohere$flag-embedding$gte-large$llmrails$voyage,Reranking,MindSmallReranking,,map,
cohere$flag-embedding$gte-large$llmrails$voyage,Reranking,SciDocsRR,,map,
cohere$flag-embedding$gte-large$llmrails$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,ArguAna,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$flag-embedding$gte-large$llmrails$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
