model,task,dataset,language,metric,value
GIST-large-Embedding-v0$angle$text-embedding-3-large,BitextMining,BUCC,,f1,
GIST-large-Embedding-v0$angle$text-embedding-3-large,BitextMining,Tatoeba,,f1,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7643283582089552
GIST-large-Embedding-v0$angle$text-embedding-3-large,Classification,AmazonCounterfactualClassification,de,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Classification,AmazonCounterfactualClassification,de,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Classification,AmazonPolarityClassification,,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Classification,AmazonReviewsClassification,,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Classification,Banking77Classification,,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Classification,EmotionClassification,,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Classification,ImdbClassification,,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Classification,MassiveIntentClassification,,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Classification,MassiveScenarioClassification,,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Classification,MTOPDomainClassification,,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Classification,MTOPIntentClassification,,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Classification,ToxicConversationsClassification,,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Classification,TweetSentimentExtractionClassification,,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Clustering,ArxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Clustering,ArxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Clustering,BiorxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Clustering,BiorxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Clustering,MedrxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Clustering,MedrxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Clustering,RedditClustering,,v_measure,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Clustering,RedditClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Clustering,StackExchangeClustering,,v_measure,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Clustering,StackExchangeClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
GIST-large-Embedding-v0$angle$text-embedding-3-large,PairClassification,SprintDuplicateQuestions,,ap,
GIST-large-Embedding-v0$angle$text-embedding-3-large,PairClassification,TwitterSemEval2015,,ap,
GIST-large-Embedding-v0$angle$text-embedding-3-large,PairClassification,TwitterURLCorpus,,ap,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Reranking,AskUbuntuDupQuestions,en,map,0.6535164552554503
GIST-large-Embedding-v0$angle$text-embedding-3-large,Reranking,MindSmallReranking,,map,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Reranking,SciDocsRR,,map,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Reranking,StackOverflowDupQuestions,,map,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Retrieval,ArguAna,en,ndcg_at_10,0.65108
GIST-large-Embedding-v0$angle$text-embedding-3-large,Retrieval,ClimateFEVER,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Retrieval,DBPedia,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Retrieval,FEVER,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Retrieval,FiQA2018,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large,Retrieval,HotpotQA,,ndcg_at_10,
