model,task,dataset,language,metric,value
angle$flag-embedding$voyage,BitextMining,BUCC,,f1,
angle$flag-embedding$voyage,BitextMining,Tatoeba,,f1,
angle$flag-embedding$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
angle$flag-embedding$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$voyage,Classification,Banking77Classification,,accuracy,
angle$flag-embedding$voyage,Classification,EmotionClassification,,accuracy,
angle$flag-embedding$voyage,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$voyage,Clustering,ArxivClusteringS2S,,v_measure,
angle$flag-embedding$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$voyage,Clustering,RedditClustering,,v_measure,
angle$flag-embedding$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$voyage,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$voyage,PairClassification,TwitterSemEval2015,,ap,
angle$flag-embedding$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$voyage,Reranking,AskUbuntuDupQuestions,,map,
angle$flag-embedding$voyage,Reranking,MindSmallReranking,,map,
angle$flag-embedding$voyage,Reranking,SciDocsRR,,map,
angle$flag-embedding$voyage,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$voyage,Retrieval,ArguAna,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,SciFact,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$voyage,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$voyage,STS,SICK-R,en,cosine_spearman,0.8288355825010821
angle$flag-embedding$voyage,STS,STS12,en,cosine_spearman,0.7917004593454315
angle$flag-embedding$voyage,STS,STS13,en,cosine_spearman,0.8898539462521506
angle$flag-embedding$voyage,STS,STS14,en,cosine_spearman,0.8447198845087985
angle$flag-embedding$voyage,STS,STS15,en,cosine_spearman,0.8982195867020231
angle$flag-embedding$voyage,STS,STS16,en,cosine_spearman,0.8718833875130166
angle$flag-embedding$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,en-en,cosine_spearman,0.8984339141699187
angle$flag-embedding$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,en,cosine_spearman,0.6823897389154319
angle$flag-embedding$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,zh-en,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,es-it,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,de-fr,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,de-pl,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$voyage,STS,STS22,fr-pl,cosine_spearman,
angle$flag-embedding$voyage,STS,STSBenchmark,en,cosine_spearman,0.8920652221504561
angle$flag-embedding$voyage,Summarization,SummEval,,cosine_spearman,
