model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$gte-large,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist$gte-large,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7643283582089552
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,en,accuracy,0.52956
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8513636363636363
angle$cohere$flag-embedding$gist$gte-large,Classification,EmotionClassification,en,accuracy,0.56005
angle$cohere$flag-embedding$gist$gte-large,Classification,ImdbClassification,en,accuracy,0.9416840000000001
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
