model,task,dataset,language,metric,value
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,BitextMining,BUCC,,f1,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,BitextMining,Tatoeba,,f1,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en,accuracy,0.7591044776119402
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,de,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,de,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,ja,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Classification,AmazonCounterfactualClassification,ja,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Classification,AmazonPolarityClassification,,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Classification,AmazonReviewsClassification,,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Classification,Banking77Classification,,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Classification,EmotionClassification,,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Classification,ImdbClassification,,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Classification,MassiveIntentClassification,,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Classification,MassiveScenarioClassification,,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Classification,MTOPDomainClassification,,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Classification,MTOPIntentClassification,,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Classification,ToxicConversationsClassification,,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Classification,TweetSentimentExtractionClassification,,accuracy,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Clustering,ArxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Clustering,ArxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Clustering,BiorxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Clustering,BiorxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Clustering,MedrxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Clustering,MedrxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Clustering,RedditClustering,,v_measure,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Clustering,RedditClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Clustering,StackExchangeClustering,,v_measure,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Clustering,StackExchangeClusteringP2P,,v_measure,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Clustering,TwentyNewsgroupsClustering,,v_measure,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,PairClassification,SprintDuplicateQuestions,,ap,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,PairClassification,TwitterSemEval2015,,ap,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,PairClassification,TwitterURLCorpus,,ap,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Reranking,AskUbuntuDupQuestions,en,map,0.6509247122088365
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Reranking,MindSmallReranking,,map,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Reranking,SciDocsRR,,map,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Reranking,StackOverflowDupQuestions,,map,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Retrieval,ArguAna,en,ndcg_at_10,0.65283
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Retrieval,ClimateFEVER,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Retrieval,DBPedia,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Retrieval,FEVER,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Retrieval,FiQA2018,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Retrieval,HotpotQA,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Retrieval,MSMARCO,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Retrieval,NFCorpus,en,ndcg_at_10,0.40649
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Retrieval,NQ,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Retrieval,QuoraRetrieval,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Retrieval,SCIDOCS,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Retrieval,SciFact,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Retrieval,Touche2020,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Retrieval,TRECCOVID,,ndcg_at_10,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,BIOSSES,en,cosine_spearman,0.8960204164330282
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,SICK-R,en,cosine_spearman,0.8301591399861408
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS12,en,cosine_spearman,0.7795265878033656
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS13,en,cosine_spearman,0.8965185225141102
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS14,en,cosine_spearman,0.8453785990397055
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS15,en,cosine_spearman,0.9029870142789186
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS16,en,cosine_spearman,0.8716032848716971
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS17,en-en,cosine_spearman,0.9062425457084342
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS17,es-es,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS17,fr-en,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS17,it-en,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS17,nl-en,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STS22,,cosine_spearman,
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,STS,STSBenchmark,en,cosine_spearman,0.8885057824726629
GIST-large-Embedding-v0$angle$text-embedding-3-large$voyage-2,Summarization,SummEval,,cosine_spearman,
