model,task,dataset,language,metric,value
flag-embedding$gist$voyage,BitextMining,BUCC,,f1,
flag-embedding$gist$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7491044776119403
flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.50998
flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gist$voyage,Classification,Banking77Classification,en,accuracy,0.8517532467532467
flag-embedding$gist$voyage,Classification,EmotionClassification,en,accuracy,0.5637
flag-embedding$gist$voyage,Classification,ImdbClassification,en,accuracy,0.9349599999999999
flag-embedding$gist$voyage,Classification,MassiveIntentClassification,af,accuracy,
