model,task,dataset,language,metric,value
angle$cohere$gist$llmrails,BitextMining,BUCC,,f1,
angle$cohere$gist$llmrails,BitextMining,Tatoeba,,f1,
angle$cohere$gist$llmrails,Classification,AmazonCounterfactualClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,Banking77Classification,,accuracy,
angle$cohere$gist$llmrails,Classification,EmotionClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,ImdbClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$gist$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$gist$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails,Clustering,ArxivClusteringS2S,,v_measure,
angle$cohere$gist$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$gist$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere$gist$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere$gist$llmrails,Clustering,RedditClustering,,v_measure,
angle$cohere$gist$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere$gist$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$cohere$gist$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere$gist$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere$gist$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere$gist$llmrails,PairClassification,TwitterSemEval2015,,ap,
angle$cohere$gist$llmrails,PairClassification,TwitterURLCorpus,,ap,
angle$cohere$gist$llmrails,Reranking,AskUbuntuDupQuestions,,map,
angle$cohere$gist$llmrails,Reranking,MindSmallReranking,,map,
angle$cohere$gist$llmrails,Reranking,SciDocsRR,,map,
