model,task,dataset,language,metric,value
GIST-large-Embedding-v0$voyage-2,BitextMining,BUCC,,f1,
GIST-large-Embedding-v0$voyage-2,BitextMining,Tatoeba,,f1,
GIST-large-Embedding-v0$voyage-2,Classification,AmazonCounterfactualClassification,en,accuracy,0.7501492537313432
GIST-large-Embedding-v0$voyage-2,Classification,AmazonCounterfactualClassification,de,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,AmazonCounterfactualClassification,de,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,AmazonCounterfactualClassification,ja,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,AmazonCounterfactualClassification,ja,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,AmazonPolarityClassification,,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,AmazonReviewsClassification,en,accuracy,0.50604
GIST-large-Embedding-v0$voyage-2,Classification,AmazonReviewsClassification,de,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,AmazonReviewsClassification,de,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,AmazonReviewsClassification,es,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,AmazonReviewsClassification,es,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,AmazonReviewsClassification,fr,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,AmazonReviewsClassification,fr,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,AmazonReviewsClassification,ja,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,AmazonReviewsClassification,ja,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,AmazonReviewsClassification,zh,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,AmazonReviewsClassification,zh,accuracy,
GIST-large-Embedding-v0$voyage-2,Classification,Banking77Classification,en,accuracy,0.8506818181818181
