model,task,dataset,language,metric,value
cohere$gist,BitextMining,BUCC,,f1,
cohere$gist,BitextMining,Tatoeba,,f1,
cohere$gist,Classification,AmazonCounterfactualClassification,en,accuracy,0.7874626865671641
cohere$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist,Classification,AmazonReviewsClassification,en,accuracy,0.5380400000000001
cohere$gist,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gist,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gist,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gist,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gist,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gist,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gist,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gist,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gist,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gist,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gist,Classification,Banking77Classification,en,accuracy,0.8525974025974026
cohere$gist,Classification,EmotionClassification,en,accuracy,0.5723499999999999
cohere$gist,Classification,ImdbClassification,en,accuracy,0.9405240000000001
cohere$gist,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist,Classification,MassiveIntentClassification,en,accuracy,0.7422326832548756
cohere$gist,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist,Classification,MassiveIntentClassification,id,accuracy,
cohere$gist,Classification,MassiveIntentClassification,id,accuracy,
cohere$gist,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gist,Classification,MassiveIntentClassification,ja,accuracy,
