model,task,dataset,language,metric,value
cohere$gist$mixed-bread$voyage,BitextMining,BUCC,,f1,
cohere$gist$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
cohere$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7876119402985075
cohere$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5374800000000001
cohere$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gist$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8468831168831168
cohere$gist$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.563
cohere$gist$mixed-bread$voyage,Classification,ImdbClassification,en,accuracy,0.94284
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7381304640215198
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ja,accuracy,
