model,task,dataset,language,metric,value
flag-embedding$llmrails,BitextMining,BUCC,,f1,
flag-embedding$llmrails,BitextMining,Tatoeba,,f1,
flag-embedding$llmrails,Classification,AmazonCounterfactualClassification,,accuracy,
flag-embedding$llmrails,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$llmrails,Classification,AmazonReviewsClassification,,accuracy,
flag-embedding$llmrails,Classification,Banking77Classification,,accuracy,
flag-embedding$llmrails,Classification,EmotionClassification,,accuracy,
flag-embedding$llmrails,Classification,ImdbClassification,,accuracy,
flag-embedding$llmrails,Classification,MassiveIntentClassification,,accuracy,
flag-embedding$llmrails,Classification,MassiveScenarioClassification,,accuracy,
flag-embedding$llmrails,Classification,MTOPDomainClassification,,accuracy,
flag-embedding$llmrails,Classification,MTOPIntentClassification,,accuracy,
flag-embedding$llmrails,Classification,ToxicConversationsClassification,,accuracy,
flag-embedding$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
flag-embedding$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
flag-embedding$llmrails,Clustering,ArxivClusteringS2S,,v_measure,
flag-embedding$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
flag-embedding$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
flag-embedding$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
flag-embedding$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
flag-embedding$llmrails,Clustering,RedditClustering,,v_measure,
flag-embedding$llmrails,Clustering,RedditClusteringP2P,,v_measure,
flag-embedding$llmrails,Clustering,StackExchangeClustering,,v_measure,
flag-embedding$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
flag-embedding$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
flag-embedding$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
flag-embedding$llmrails,PairClassification,TwitterSemEval2015,,ap,
flag-embedding$llmrails,PairClassification,TwitterURLCorpus,,ap,
flag-embedding$llmrails,Reranking,AskUbuntuDupQuestions,,map,
flag-embedding$llmrails,Reranking,MindSmallReranking,,map,
flag-embedding$llmrails,Reranking,SciDocsRR,,map,
flag-embedding$llmrails,Reranking,StackOverflowDupQuestions,,map,
flag-embedding$llmrails,Retrieval,ArguAna,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,ClimateFEVER,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,DBPedia,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,FEVER,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,FiQA2018,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,HotpotQA,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,MSMARCO,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,NFCorpus,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,NQ,,ndcg_at_10,
flag-embedding$llmrails,Retrieval,QuoraRetrieval,,ndcg_at_10,
