model,task,dataset,language,metric,value
angle$llmrails,BitextMining,BUCC,,f1,
angle$llmrails,BitextMining,Tatoeba,,f1,
angle$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7377611940298507
angle$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$llmrails,Classification,AmazonReviewsClassification,en,accuracy,0.50104
angle$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
angle$llmrails,Classification,AmazonReviewsClassification,de,accuracy,
angle$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
angle$llmrails,Classification,AmazonReviewsClassification,es,accuracy,
angle$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
angle$llmrails,Classification,AmazonReviewsClassification,fr,accuracy,
angle$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
angle$llmrails,Classification,AmazonReviewsClassification,ja,accuracy,
angle$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
angle$llmrails,Classification,AmazonReviewsClassification,zh,accuracy,
angle$llmrails,Classification,Banking77Classification,en,accuracy,0.8520454545454547
angle$llmrails,Classification,EmotionClassification,en,accuracy,0.5515
angle$llmrails,Classification,ImdbClassification,en,accuracy,0.9356159999999999
angle$llmrails,Classification,MassiveIntentClassification,af,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,af,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,am,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,am,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,ar,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,az,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,az,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,bn,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,cy,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,da,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,da,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,de,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,de,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,el,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,el,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,en,accuracy,0.7402488231338265
angle$llmrails,Classification,MassiveIntentClassification,es,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,es,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,fa,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,fi,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,fr,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,he,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,he,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,hi,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,hu,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,hy,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,id,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,id,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,is,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,is,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,it,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,it,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,ja,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,jv,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,ka,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,km,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,kn,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,ko,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,lv,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,ml,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,mn,accuracy,
angle$llmrails,Classification,MassiveIntentClassification,ms,accuracy,
