model,task,dataset,language,metric,value
angle$gte-large$mixed-bread,BitextMining,BUCC,,f1,
angle$gte-large$mixed-bread,BitextMining,Tatoeba,,f1,
angle$gte-large$mixed-bread,Classification,AmazonCounterfactualClassification,,accuracy,
angle$gte-large$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$gte-large$mixed-bread,Classification,AmazonReviewsClassification,,accuracy,
angle$gte-large$mixed-bread,Classification,Banking77Classification,,accuracy,
angle$gte-large$mixed-bread,Classification,EmotionClassification,,accuracy,
angle$gte-large$mixed-bread,Classification,ImdbClassification,,accuracy,
angle$gte-large$mixed-bread,Classification,MassiveIntentClassification,,accuracy,
angle$gte-large$mixed-bread,Classification,MassiveScenarioClassification,,accuracy,
angle$gte-large$mixed-bread,Classification,MTOPDomainClassification,,accuracy,
angle$gte-large$mixed-bread,Classification,MTOPIntentClassification,,accuracy,
angle$gte-large$mixed-bread,Classification,ToxicConversationsClassification,,accuracy,
angle$gte-large$mixed-bread,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gte-large$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$gte-large$mixed-bread,Clustering,ArxivClusteringS2S,,v_measure,
angle$gte-large$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gte-large$mixed-bread,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gte-large$mixed-bread,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gte-large$mixed-bread,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gte-large$mixed-bread,Clustering,RedditClustering,,v_measure,
angle$gte-large$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$gte-large$mixed-bread,Clustering,StackExchangeClustering,,v_measure,
angle$gte-large$mixed-bread,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gte-large$mixed-bread,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gte-large$mixed-bread,PairClassification,SprintDuplicateQuestions,,ap,
angle$gte-large$mixed-bread,PairClassification,TwitterSemEval2015,,ap,
angle$gte-large$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$gte-large$mixed-bread,Reranking,AskUbuntuDupQuestions,,map,
angle$gte-large$mixed-bread,Reranking,MindSmallReranking,,map,
angle$gte-large$mixed-bread,Reranking,SciDocsRR,,map,
angle$gte-large$mixed-bread,Reranking,StackOverflowDupQuestions,,map,
angle$gte-large$mixed-bread,Retrieval,ArguAna,,ndcg_at_10,
angle$gte-large$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gte-large$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gte-large$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$gte-large$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$gte-large$mixed-bread,Retrieval,FiQA2018,,ndcg_at_10,
angle$gte-large$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$gte-large$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$gte-large$mixed-bread,Retrieval,NFCorpus,,ndcg_at_10,
angle$gte-large$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$gte-large$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gte-large$mixed-bread,Retrieval,SCIDOCS,,ndcg_at_10,
angle$gte-large$mixed-bread,Retrieval,SciFact,,ndcg_at_10,
angle$gte-large$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$gte-large$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gte-large$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8708330955348832
