model,task,dataset,language,metric,value
angle$cohere,BitextMining,BUCC,,f1,
angle$cohere,BitextMining,Tatoeba,,f1,
angle$cohere,Classification,AmazonCounterfactualClassification,en,accuracy,0.7844776119402985
angle$cohere,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere,Classification,AmazonReviewsClassification,en,accuracy,0.5372600000000001
angle$cohere,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere,Classification,Banking77Classification,en,accuracy,0.8456168831168831
angle$cohere,Classification,EmotionClassification,en,accuracy,0.55335
angle$cohere,Classification,ImdbClassification,en,accuracy,0.9442999999999999
angle$cohere,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere,Classification,MassiveIntentClassification,de,accuracy,
angle$cohere,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere,Classification,MassiveIntentClassification,el,accuracy,
angle$cohere,Classification,MassiveIntentClassification,en,accuracy,0.7389710827168796
angle$cohere,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere,Classification,MassiveIntentClassification,es,accuracy,
angle$cohere,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere,Classification,MassiveIntentClassification,fa,accuracy,
angle$cohere,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere,Classification,MassiveIntentClassification,fi,accuracy,
angle$cohere,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere,Classification,MassiveIntentClassification,fr,accuracy,
angle$cohere,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere,Classification,MassiveIntentClassification,he,accuracy,
angle$cohere,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere,Classification,MassiveIntentClassification,hi,accuracy,
angle$cohere,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere,Classification,MassiveIntentClassification,hu,accuracy,
angle$cohere,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere,Classification,MassiveIntentClassification,hy,accuracy,
angle$cohere,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere,Classification,MassiveIntentClassification,id,accuracy,
angle$cohere,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere,Classification,MassiveIntentClassification,is,accuracy,
angle$cohere,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere,Classification,MassiveIntentClassification,it,accuracy,
angle$cohere,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere,Classification,MassiveIntentClassification,ja,accuracy,
angle$cohere,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere,Classification,MassiveIntentClassification,jv,accuracy,
angle$cohere,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere,Classification,MassiveIntentClassification,ka,accuracy,
angle$cohere,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere,Classification,MassiveIntentClassification,km,accuracy,
angle$cohere,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere,Classification,MassiveIntentClassification,kn,accuracy,
angle$cohere,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere,Classification,MassiveIntentClassification,ko,accuracy,
angle$cohere,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere,Classification,MassiveIntentClassification,lv,accuracy,
angle$cohere,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere,Classification,MassiveIntentClassification,ml,accuracy,
angle$cohere,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere,Classification,MassiveIntentClassification,mn,accuracy,
angle$cohere,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere,Classification,MassiveIntentClassification,ms,accuracy,
angle$cohere,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere,Classification,MassiveIntentClassification,my,accuracy,
angle$cohere,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere,Classification,MassiveIntentClassification,nb,accuracy,
angle$cohere,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere,Classification,MassiveIntentClassification,nl,accuracy,
angle$cohere,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere,Classification,MassiveIntentClassification,pl,accuracy,
angle$cohere,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere,Classification,MassiveIntentClassification,pt,accuracy,
angle$cohere,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere,Classification,MassiveIntentClassification,ro,accuracy,
angle$cohere,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere,Classification,MassiveIntentClassification,ru,accuracy,
angle$cohere,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere,Classification,MassiveIntentClassification,sl,accuracy,
angle$cohere,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere,Classification,MassiveIntentClassification,sq,accuracy,
angle$cohere,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere,Classification,MassiveIntentClassification,sv,accuracy,
angle$cohere,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere,Classification,MassiveIntentClassification,sw,accuracy,
angle$cohere,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere,Classification,MassiveIntentClassification,ta,accuracy,
angle$cohere,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere,Classification,MassiveIntentClassification,te,accuracy,
angle$cohere,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere,Classification,MassiveIntentClassification,th,accuracy,
angle$cohere,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere,Classification,MassiveIntentClassification,tl,accuracy,
angle$cohere,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere,Classification,MassiveIntentClassification,tr,accuracy,
angle$cohere,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere,Classification,MassiveIntentClassification,ur,accuracy,
angle$cohere,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere,Classification,MassiveIntentClassification,vi,accuracy,
angle$cohere,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$cohere,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,af,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,am,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,ar,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,az,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,bn,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,cy,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,da,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,de,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,el,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,en,accuracy,0.779724277067922
angle$cohere,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,es,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,fa,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,fi,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,fr,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,he,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,hi,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,hu,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,hy,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,id,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,id,accuracy,
