model,task,dataset,language,metric,value
angle$cohere,BitextMining,BUCC,,f1,
angle$cohere,BitextMining,Tatoeba,,f1,
angle$cohere,Classification,AmazonCounterfactualClassification,,accuracy,
angle$cohere,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere,Classification,Banking77Classification,,accuracy,
angle$cohere,Classification,EmotionClassification,,accuracy,
angle$cohere,Classification,ImdbClassification,,accuracy,
angle$cohere,Classification,MassiveIntentClassification,,accuracy,
angle$cohere,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere,Classification,MTOPDomainClassification,,accuracy,
angle$cohere,Classification,MTOPIntentClassification,,accuracy,
angle$cohere,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere,Clustering,ArxivClusteringS2S,,v_measure,
angle$cohere,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere,Clustering,MedrxivClusteringP2P,,v_measure,
angle$cohere,Clustering,MedrxivClusteringS2S,,v_measure,
angle$cohere,Clustering,RedditClustering,,v_measure,
angle$cohere,Clustering,RedditClusteringP2P,,v_measure,
angle$cohere,Clustering,StackExchangeClustering,,v_measure,
angle$cohere,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$cohere,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$cohere,PairClassification,SprintDuplicateQuestions,,ap,
angle$cohere,PairClassification,TwitterSemEval2015,,ap,
angle$cohere,PairClassification,TwitterURLCorpus,,ap,
angle$cohere,Reranking,AskUbuntuDupQuestions,,map,
angle$cohere,Reranking,MindSmallReranking,,map,
angle$cohere,Reranking,SciDocsRR,,map,
angle$cohere,Reranking,StackOverflowDupQuestions,,map,
angle$cohere,Retrieval,ArguAna,,ndcg_at_10,
angle$cohere,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$cohere,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$cohere,Retrieval,DBPedia,,ndcg_at_10,
angle$cohere,Retrieval,FEVER,,ndcg_at_10,
angle$cohere,Retrieval,FiQA2018,,ndcg_at_10,
angle$cohere,Retrieval,HotpotQA,,ndcg_at_10,
angle$cohere,Retrieval,MSMARCO,,ndcg_at_10,
angle$cohere,Retrieval,NFCorpus,,ndcg_at_10,
angle$cohere,Retrieval,NQ,,ndcg_at_10,
angle$cohere,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$cohere,Retrieval,SCIDOCS,,ndcg_at_10,
angle$cohere,Retrieval,SciFact,,ndcg_at_10,
angle$cohere,Retrieval,Touche2020,,ndcg_at_10,
angle$cohere,Retrieval,TRECCOVID,,ndcg_at_10,
angle$cohere,STS,BIOSSES,en,cosine_spearman,0.8563146924340629
angle$cohere,STS,SICK-R,en,cosine_spearman,0.8251597472686164
angle$cohere,STS,STS12,en,cosine_spearman,0.7765578262622401
angle$cohere,STS,STS13,en,cosine_spearman,0.8831052064621221
angle$cohere,STS,STS14,en,cosine_spearman,0.838647457979168
angle$cohere,STS,STS15,en,cosine_spearman,0.903312067438125
angle$cohere,STS,STS16,en,cosine_spearman,0.873462716342824
angle$cohere,STS,STS17,ko-ko,cosine_spearman,
angle$cohere,STS,STS17,ko-ko,cosine_spearman,
angle$cohere,STS,STS17,ar-ar,cosine_spearman,
angle$cohere,STS,STS17,ar-ar,cosine_spearman,
angle$cohere,STS,STS17,en-ar,cosine_spearman,
angle$cohere,STS,STS17,en-ar,cosine_spearman,
angle$cohere,STS,STS17,en-de,cosine_spearman,
angle$cohere,STS,STS17,en-de,cosine_spearman,
angle$cohere,STS,STS17,en-en,cosine_spearman,0.9049186839865356
angle$cohere,STS,STS17,en-tr,cosine_spearman,
angle$cohere,STS,STS17,en-tr,cosine_spearman,
angle$cohere,STS,STS17,es-en,cosine_spearman,
angle$cohere,STS,STS17,es-en,cosine_spearman,
angle$cohere,STS,STS17,es-es,cosine_spearman,
angle$cohere,STS,STS17,es-es,cosine_spearman,
angle$cohere,STS,STS17,fr-en,cosine_spearman,
angle$cohere,STS,STS17,fr-en,cosine_spearman,
angle$cohere,STS,STS17,it-en,cosine_spearman,
angle$cohere,STS,STS17,it-en,cosine_spearman,
angle$cohere,STS,STS17,nl-en,cosine_spearman,
angle$cohere,STS,STS17,nl-en,cosine_spearman,
angle$cohere,STS,STS22,en,cosine_spearman,0.6838359764831191
angle$cohere,STS,STS22,de,cosine_spearman,
angle$cohere,STS,STS22,de,cosine_spearman,
angle$cohere,STS,STS22,es,cosine_spearman,
angle$cohere,STS,STS22,es,cosine_spearman,
angle$cohere,STS,STS22,pl,cosine_spearman,
angle$cohere,STS,STS22,pl,cosine_spearman,
angle$cohere,STS,STS22,tr,cosine_spearman,
angle$cohere,STS,STS22,tr,cosine_spearman,
angle$cohere,STS,STS22,ar,cosine_spearman,
angle$cohere,STS,STS22,ar,cosine_spearman,
angle$cohere,STS,STS22,ru,cosine_spearman,
angle$cohere,STS,STS22,ru,cosine_spearman,
angle$cohere,STS,STS22,zh,cosine_spearman,
angle$cohere,STS,STS22,zh,cosine_spearman,
angle$cohere,STS,STS22,fr,cosine_spearman,
angle$cohere,STS,STS22,fr,cosine_spearman,
angle$cohere,STS,STS22,de-en,cosine_spearman,
angle$cohere,STS,STS22,de-en,cosine_spearman,
angle$cohere,STS,STS22,es-en,cosine_spearman,
angle$cohere,STS,STS22,es-en,cosine_spearman,
angle$cohere,STS,STS22,it,cosine_spearman,
angle$cohere,STS,STS22,it,cosine_spearman,
angle$cohere,STS,STS22,pl-en,cosine_spearman,
angle$cohere,STS,STS22,pl-en,cosine_spearman,
angle$cohere,STS,STS22,zh-en,cosine_spearman,
angle$cohere,STS,STS22,zh-en,cosine_spearman,
angle$cohere,STS,STS22,es-it,cosine_spearman,
angle$cohere,STS,STS22,es-it,cosine_spearman,
angle$cohere,STS,STS22,de-fr,cosine_spearman,
angle$cohere,STS,STS22,de-fr,cosine_spearman,
angle$cohere,STS,STS22,de-pl,cosine_spearman,
angle$cohere,STS,STS22,de-pl,cosine_spearman,
angle$cohere,STS,STS22,fr-pl,cosine_spearman,
angle$cohere,STS,STS22,fr-pl,cosine_spearman,
angle$cohere,STS,STSBenchmark,en,cosine_spearman,0.8966002477651973
angle$cohere,Summarization,SummEval,,cosine_spearman,
angle$cohere,STS,average,en,cosine_spearman,0.8441914622422011
