model,task,dataset,language,metric,value
angle$flag-embedding$gist$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7379104477611941
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.50752
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8525
angle$flag-embedding$gist$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5564000000000001
angle$flag-embedding$gist$mixed-bread$voyage,Classification,ImdbClassification,en,accuracy,0.9356880000000001
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
