model,task,dataset,language,metric,value
cohere$flag-embedding$gist$llmrails$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$llmrails$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7911940298507464
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5388
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8449675324675324
cohere$flag-embedding$gist$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5573
cohere$flag-embedding$gist$llmrails$voyage,Classification,ImdbClassification,en,accuracy,0.943852
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$flag-embedding$gist$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
