model,task,dataset,language,metric,value
cohere$gist$gte-large$voyage,BitextMining,BUCC,,f1,
cohere$gist$gte-large$voyage,BitextMining,Tatoeba,,f1,
cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7940298507462686
cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.538
cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gist$gte-large$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gist$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8411038961038961
cohere$gist$gte-large$voyage,Classification,EmotionClassification,en,accuracy,0.5615500000000001
cohere$gist$gte-large$voyage,Classification,ImdbClassification,en,accuracy,0.9415159999999998
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7316408876933422
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$gist$gte-large$voyage,Classification,MassiveIntentClassification,id,accuracy,
