model,task,dataset,language,metric,value
angle$cohere$gist$llmrails$mixed-bread,BitextMining,BUCC,,f1,
angle$cohere$gist$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.7646268656716417
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.52964
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8538961038961039
angle$cohere$gist$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5635
angle$cohere$gist$llmrails$mixed-bread,Classification,ImdbClassification,en,accuracy,0.941376
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
angle$cohere$gist$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
