model,task,dataset,language,metric,value
flag-embedding$gist$gte-large$llmrails$mixed-bread,BitextMining,BUCC,,f1,
flag-embedding$gist$gte-large$llmrails$mixed-bread,BitextMining,Tatoeba,,f1,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en,accuracy,0.743731343283582
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,en,accuracy,0.51048
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,Banking77Classification,en,accuracy,0.8516233766233767
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,EmotionClassification,en,accuracy,0.5614
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,ImdbClassification,en,accuracy,0.934952
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,en,accuracy,0.7416946872898452
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gist$gte-large$llmrails$mixed-bread,Classification,MassiveIntentClassification,is,accuracy,
