model,task,dataset,language,metric,value
cohere$flag-embedding$gist$mixed-bread$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7895522388059703
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5389799999999999
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8449025974025975
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5571
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,ImdbClassification,en,accuracy,0.9439440000000001
cohere$flag-embedding$gist$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
