model,task,dataset,language,metric,value
gist$voyage,BitextMining,BUCC,,f1,
gist$voyage,BitextMining,Tatoeba,,f1,
gist$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7501492537313432
gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gist$voyage,Classification,AmazonPolarityClassification,,accuracy,
gist$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.50604
gist$voyage,Classification,AmazonReviewsClassification,de,accuracy,
gist$voyage,Classification,AmazonReviewsClassification,de,accuracy,
gist$voyage,Classification,AmazonReviewsClassification,es,accuracy,
gist$voyage,Classification,AmazonReviewsClassification,es,accuracy,
gist$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
gist$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
gist$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
gist$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
gist$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
gist$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
gist$voyage,Classification,Banking77Classification,en,accuracy,0.8506818181818181
gist$voyage,Classification,EmotionClassification,en,accuracy,0.5703
gist$voyage,Classification,ImdbClassification,en,accuracy,0.9225800000000002
gist$voyage,Classification,MassiveIntentClassification,af,accuracy,
gist$voyage,Classification,MassiveIntentClassification,af,accuracy,
gist$voyage,Classification,MassiveIntentClassification,am,accuracy,
gist$voyage,Classification,MassiveIntentClassification,am,accuracy,
gist$voyage,Classification,MassiveIntentClassification,ar,accuracy,
gist$voyage,Classification,MassiveIntentClassification,ar,accuracy,
gist$voyage,Classification,MassiveIntentClassification,az,accuracy,
gist$voyage,Classification,MassiveIntentClassification,az,accuracy,
gist$voyage,Classification,MassiveIntentClassification,bn,accuracy,
gist$voyage,Classification,MassiveIntentClassification,bn,accuracy,
gist$voyage,Classification,MassiveIntentClassification,cy,accuracy,
gist$voyage,Classification,MassiveIntentClassification,cy,accuracy,
gist$voyage,Classification,MassiveIntentClassification,da,accuracy,
gist$voyage,Classification,MassiveIntentClassification,da,accuracy,
gist$voyage,Classification,MassiveIntentClassification,de,accuracy,
gist$voyage,Classification,MassiveIntentClassification,de,accuracy,
gist$voyage,Classification,MassiveIntentClassification,el,accuracy,
gist$voyage,Classification,MassiveIntentClassification,el,accuracy,
gist$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7256220578345661
gist$voyage,Classification,MassiveIntentClassification,es,accuracy,
gist$voyage,Classification,MassiveIntentClassification,es,accuracy,
gist$voyage,Classification,MassiveIntentClassification,fa,accuracy,
gist$voyage,Classification,MassiveIntentClassification,fa,accuracy,
gist$voyage,Classification,MassiveIntentClassification,fi,accuracy,
gist$voyage,Classification,MassiveIntentClassification,fi,accuracy,
gist$voyage,Classification,MassiveIntentClassification,fr,accuracy,
gist$voyage,Classification,MassiveIntentClassification,fr,accuracy,
gist$voyage,Classification,MassiveIntentClassification,he,accuracy,
gist$voyage,Classification,MassiveIntentClassification,he,accuracy,
gist$voyage,Classification,MassiveIntentClassification,hi,accuracy,
gist$voyage,Classification,MassiveIntentClassification,hi,accuracy,
gist$voyage,Classification,MassiveIntentClassification,hu,accuracy,
gist$voyage,Classification,MassiveIntentClassification,hu,accuracy,
gist$voyage,Classification,MassiveIntentClassification,hy,accuracy,
gist$voyage,Classification,MassiveIntentClassification,hy,accuracy,
gist$voyage,Classification,MassiveIntentClassification,id,accuracy,
gist$voyage,Classification,MassiveIntentClassification,id,accuracy,
gist$voyage,Classification,MassiveIntentClassification,is,accuracy,
gist$voyage,Classification,MassiveIntentClassification,is,accuracy,
gist$voyage,Classification,MassiveIntentClassification,it,accuracy,
gist$voyage,Classification,MassiveIntentClassification,it,accuracy,
gist$voyage,Classification,MassiveIntentClassification,ja,accuracy,
gist$voyage,Classification,MassiveIntentClassification,ja,accuracy,
gist$voyage,Classification,MassiveIntentClassification,jv,accuracy,
gist$voyage,Classification,MassiveIntentClassification,jv,accuracy,
gist$voyage,Classification,MassiveIntentClassification,ka,accuracy,
gist$voyage,Classification,MassiveIntentClassification,ka,accuracy,
gist$voyage,Classification,MassiveIntentClassification,km,accuracy,
gist$voyage,Classification,MassiveIntentClassification,km,accuracy,
gist$voyage,Classification,MassiveIntentClassification,kn,accuracy,
gist$voyage,Classification,MassiveIntentClassification,kn,accuracy,
gist$voyage,Classification,MassiveIntentClassification,ko,accuracy,
gist$voyage,Classification,MassiveIntentClassification,ko,accuracy,
gist$voyage,Classification,MassiveIntentClassification,lv,accuracy,
gist$voyage,Classification,MassiveIntentClassification,lv,accuracy,
gist$voyage,Classification,MassiveIntentClassification,ml,accuracy,
