model,task,dataset,language,metric,value
angle$flag-embedding$gist$gte-large$voyage,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$gte-large$voyage,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,Banking77Classification,,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,EmotionClassification,,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$voyage,Clustering,ArxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$gte-large$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$gte-large$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$gte-large$voyage,Clustering,RedditClustering,,v_measure,
angle$flag-embedding$gist$gte-large$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$gte-large$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gist$gte-large$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
