model,task,dataset,language,metric,value
angle$flag-embedding$gist$gte-large$voyage,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$gte-large$voyage,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7383582089552239
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5073600000000001
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$gist$gte-large$voyage,Classification,Banking77Classification,en,accuracy,0.8516558441558442
