model,task,dataset,language,metric,value
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,da,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,de,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,el,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.767518493611298
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,es,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,he,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,id,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,is,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,it,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,km,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,my,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,te,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,th,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,en,accuracy,0.948609211126311
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,de,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,es,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,fr,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,hi,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,th,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6772685818513451
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,de,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,es,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,fr,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,hi,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,th,accuracy,
gist$gte-large$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.731834
gist$gte-large$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6177419354838709
gist$gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
gist$gte-large$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4310302321009703
gist$gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
gist$gte-large$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.3716195382833837
gist$gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3412621102492702
gist$gte-large$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.32387696420063306
gist$gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClustering,en,v_measure,0.6149565577702668
gist$gte-large$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
gist$gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6763966035278013
gist$gte-large$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.3591648340836816
gist$gte-large$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5418022179892197
gist$gte-large$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9663800677366208
gist$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7811598642546933
gist$gte-large$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
gist$gte-large$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.64657152728054
gist$gte-large$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
gist$gte-large$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,en,map,0.8788868675344189
gist$gte-large$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5509183543156188
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.64141
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.454
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.39229
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.24112
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,SciFact,en,ndcg_at_10,0.75431
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
gist$gte-large$llmrails$mixed-bread$voyage,STS,BIOSSES,en,cosine_spearman,0.8952914841611613
gist$gte-large$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8280146655982412
gist$gte-large$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.779484400231712
