model,task,dataset,language,metric,value
angle$flag-embedding$gist,BitextMining,BUCC,,f1,
angle$flag-embedding$gist,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist,Classification,AmazonCounterfactualClassification,en,accuracy,0.7417910447761193
angle$flag-embedding$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gist,Classification,Banking77Classification,en,accuracy,0.8560064935064935
angle$flag-embedding$gist,Classification,EmotionClassification,en,accuracy,0.5612999999999999
angle$flag-embedding$gist,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gist,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gist,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gist,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gist,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gist,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gist,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gist,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist,Clustering,ArxivClusteringS2S,en,v_measure,0.4312942554102099
angle$flag-embedding$gist,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gist,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gist,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gist,Clustering,RedditClustering,en,v_measure,0.601923533623096
angle$flag-embedding$gist,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gist,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$flag-embedding$gist,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$flag-embedding$gist,PairClassification,SprintDuplicateQuestions,,ap,
angle$flag-embedding$gist,PairClassification,TwitterSemEval2015,en,ap,0.7866764274945042
angle$flag-embedding$gist,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist,Reranking,AskUbuntuDupQuestions,en,map,0.64807062569012
angle$flag-embedding$gist,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist,Reranking,SciDocsRR,,map,
angle$flag-embedding$gist,Reranking,StackOverflowDupQuestions,,map,
angle$flag-embedding$gist,Retrieval,ArguAna,en,ndcg_at_10,0.65862
angle$flag-embedding$gist,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist,Retrieval,FiQA2018,,ndcg_at_10,
angle$flag-embedding$gist,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist,Retrieval,NFCorpus,,ndcg_at_10,
angle$flag-embedding$gist,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist,Retrieval,SCIDOCS,,ndcg_at_10,
angle$flag-embedding$gist,Retrieval,SciFact,en,ndcg_at_10,0.74749
angle$flag-embedding$gist,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist,STS,BIOSSES,,cosine_spearman,
angle$flag-embedding$gist,STS,SICK-R,en,cosine_spearman,0.8291623151318004
angle$flag-embedding$gist,STS,STS12,en,cosine_spearman,0.7894815697832283
angle$flag-embedding$gist,STS,STS13,en,cosine_spearman,0.8937286466742976
angle$flag-embedding$gist,STS,STS14,en,cosine_spearman,0.8472434916865225
angle$flag-embedding$gist,STS,STS15,en,cosine_spearman,0.8963677798509957
angle$flag-embedding$gist,STS,STS16,en,cosine_spearman,0.8690424293076889
angle$flag-embedding$gist,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,en-en,cosine_spearman,0.8969758980516953
angle$flag-embedding$gist,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,en,cosine_spearman,0.6940613725441331
angle$flag-embedding$gist,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist,STS,STS22,it,cosine_spearman,
