model,task,dataset,language,metric,value
flag-embedding$gist$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
flag-embedding$gist$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7455223880597016
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5094
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.8535064935064935
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5631999999999999
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,ImdbClassification,en,accuracy,0.935392
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
