model,task,dataset,language,metric,value
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,el,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,en,accuracy,0.7698049764626765
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,es,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fa,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fi,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,fr,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,he,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hi,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hu,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,hy,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,id,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,is,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,it,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ja,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,jv,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ka,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,km,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,kn,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ko,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,lv,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ml,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,mn,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ms,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,my,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nb,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,nl,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pl,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,pt,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ro,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ru,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sl,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sq,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sv,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,sw,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ta,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,te,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,th,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tl,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,tr,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,ur,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,vi,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,en,accuracy,0.9426812585499317
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,de,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,es,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,fr,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,hi,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPDomainClassification,th,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,en,accuracy,0.6761513907888739
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,de,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,es,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,fr,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,hi,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,MTOPIntentClassification,th,accuracy,
angle$gist$gte-large$llmrails$mixed-bread,Classification,ToxicConversationsClassification,en,accuracy,0.7282959999999999
angle$gist$gte-large$llmrails$mixed-bread,Classification,TweetSentimentExtractionClassification,en,accuracy,0.6204301075268817
angle$gist$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails$mixed-bread,Clustering,ArxivClusteringS2S,en,v_measure,0.4307383162825339
angle$gist$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails$mixed-bread,Clustering,BiorxivClusteringS2S,en,v_measure,0.37024963494315355
angle$gist$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringP2P,en,v_measure,0.33898279723212416
angle$gist$gte-large$llmrails$mixed-bread,Clustering,MedrxivClusteringS2S,en,v_measure,0.3180854258269671
angle$gist$gte-large$llmrails$mixed-bread,Clustering,RedditClustering,en,v_measure,0.6091334241958246
angle$gist$gte-large$llmrails$mixed-bread,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClustering,en,v_measure,0.6695945095689197
angle$gist$gte-large$llmrails$mixed-bread,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36587546308726937
angle$gist$gte-large$llmrails$mixed-bread,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5202592824282515
angle$gist$gte-large$llmrails$mixed-bread,PairClassification,SprintDuplicateQuestions,en,ap,0.9708553500968339
angle$gist$gte-large$llmrails$mixed-bread,PairClassification,TwitterSemEval2015,en,ap,0.7833413297398862
angle$gist$gte-large$llmrails$mixed-bread,PairClassification,TwitterURLCorpus,,ap,
angle$gist$gte-large$llmrails$mixed-bread,Reranking,AskUbuntuDupQuestions,en,map,0.6469103737104248
angle$gist$gte-large$llmrails$mixed-bread,Reranking,MindSmallReranking,,map,
angle$gist$gte-large$llmrails$mixed-bread,Reranking,SciDocsRR,en,map,0.8773812120809213
angle$gist$gte-large$llmrails$mixed-bread,Reranking,StackOverflowDupQuestions,en,map,0.5530481723725662
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,ArguAna,en,ndcg_at_10,0.65674
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,DBPedia,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,FEVER,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,FiQA2018,en,ndcg_at_10,0.44997
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,HotpotQA,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,MSMARCO,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,NFCorpus,en,ndcg_at_10,0.38813
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,NQ,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,SCIDOCS,en,ndcg_at_10,0.23731
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,SciFact,en,ndcg_at_10,0.75024
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,Touche2020,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,Retrieval,TRECCOVID,,ndcg_at_10,
angle$gist$gte-large$llmrails$mixed-bread,STS,BIOSSES,en,cosine_spearman,0.8824598664828429
angle$gist$gte-large$llmrails$mixed-bread,STS,SICK-R,en,cosine_spearman,0.8285094912555561
angle$gist$gte-large$llmrails$mixed-bread,STS,STS12,en,cosine_spearman,0.7876989859871303
angle$gist$gte-large$llmrails$mixed-bread,STS,STS13,en,cosine_spearman,0.896494067276648
angle$gist$gte-large$llmrails$mixed-bread,STS,STS14,en,cosine_spearman,0.8484712880742098
angle$gist$gte-large$llmrails$mixed-bread,STS,STS15,en,cosine_spearman,0.8978371258713674
angle$gist$gte-large$llmrails$mixed-bread,STS,STS16,en,cosine_spearman,0.8677580302369011
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
angle$gist$gte-large$llmrails$mixed-bread,STS,STS17,ko-ko,cosine_spearman,
