model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7555223880597015
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8439935064935064
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.55035
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4354252437839675
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$cohere$flag-embedding$gte-large$llmrails$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
