model,task,dataset,language,metric,value
GIST-large-Embedding-v0$text-embedding-3-large,BitextMining,BUCC,,f1,
GIST-large-Embedding-v0$text-embedding-3-large,BitextMining,Tatoeba,,f1,
GIST-large-Embedding-v0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7773134328358208
GIST-large-Embedding-v0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,de,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,de,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large,Classification,AmazonPolarityClassification,,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large,Classification,AmazonReviewsClassification,,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large,Classification,Banking77Classification,,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large,Classification,EmotionClassification,,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large,Classification,ImdbClassification,,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large,Classification,MassiveIntentClassification,,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large,Classification,MassiveScenarioClassification,,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large,Classification,MTOPDomainClassification,,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large,Classification,MTOPIntentClassification,,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large,Classification,ToxicConversationsClassification,,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large,Classification,TweetSentimentExtractionClassification,,accuracy,
GIST-large-Embedding-v0$text-embedding-3-large,Clustering,ArxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$text-embedding-3-large,Clustering,ArxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$text-embedding-3-large,Clustering,BiorxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$text-embedding-3-large,Clustering,BiorxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$text-embedding-3-large,Clustering,MedrxivClusteringP2P,,v_measure,
GIST-large-Embedding-v0$text-embedding-3-large,Clustering,MedrxivClusteringS2S,,v_measure,
GIST-large-Embedding-v0$text-embedding-3-large,Clustering,RedditClustering,,v_measure,
GIST-large-Embedding-v0$text-embedding-3-large,Clustering,RedditClusteringP2P,,v_measure,
GIST-large-Embedding-v0$text-embedding-3-large,Clustering,StackExchangeClustering,,v_measure,
GIST-large-Embedding-v0$text-embedding-3-large,Clustering,StackExchangeClusteringP2P,,v_measure,
GIST-large-Embedding-v0$text-embedding-3-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
GIST-large-Embedding-v0$text-embedding-3-large,PairClassification,SprintDuplicateQuestions,,ap,
GIST-large-Embedding-v0$text-embedding-3-large,PairClassification,TwitterSemEval2015,,ap,
GIST-large-Embedding-v0$text-embedding-3-large,PairClassification,TwitterURLCorpus,,ap,
GIST-large-Embedding-v0$text-embedding-3-large,Reranking,AskUbuntuDupQuestions,en,map,0.6555557444049784
GIST-large-Embedding-v0$text-embedding-3-large,Reranking,MindSmallReranking,,map,
GIST-large-Embedding-v0$text-embedding-3-large,Reranking,SciDocsRR,,map,
GIST-large-Embedding-v0$text-embedding-3-large,Reranking,StackOverflowDupQuestions,,map,
GIST-large-Embedding-v0$text-embedding-3-large,Retrieval,ArguAna,en,ndcg_at_10,0.62762
GIST-large-Embedding-v0$text-embedding-3-large,Retrieval,ClimateFEVER,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large,Retrieval,DBPedia,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large,Retrieval,FEVER,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large,Retrieval,FiQA2018,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large,Retrieval,HotpotQA,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large,Retrieval,MSMARCO,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large,Retrieval,NFCorpus,en,ndcg_at_10,0.42027
GIST-large-Embedding-v0$text-embedding-3-large,Retrieval,NQ,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large,Retrieval,SCIDOCS,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large,Retrieval,SciFact,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large,Retrieval,Touche2020,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large,Retrieval,TRECCOVID,,ndcg_at_10,
GIST-large-Embedding-v0$text-embedding-3-large,STS,BIOSSES,en,cosine_spearman,0.8875202227503487
GIST-large-Embedding-v0$text-embedding-3-large,STS,SICK-R,en,cosine_spearman,0.822375166790528
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS12,en,cosine_spearman,0.7656539918195836
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS13,en,cosine_spearman,0.8890589419470648
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS14,en,cosine_spearman,0.8395396948618457
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS15,en,cosine_spearman,0.9023581776812764
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS16,en,cosine_spearman,0.867962516037311
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS17,ko-ko,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS17,ar-ar,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS17,en-ar,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS17,en-de,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS17,en-en,cosine_spearman,0.9128491692317416
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS17,en-tr,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS17,es-en,cosine_spearman,
GIST-large-Embedding-v0$text-embedding-3-large,STS,STS17,es-es,cosine_spearman,
