model,task,dataset,language,metric,value
flag-embedding$gist$gte-large,BitextMining,BUCC,,f1,
flag-embedding$gist$gte-large,BitextMining,Tatoeba,,f1,
flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7429850746268657
flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,de,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonPolarityClassification,,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,en,accuracy,0.51128
flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,de,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,es,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,fr,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,ja,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gist$gte-large,Classification,AmazonReviewsClassification,zh,accuracy,
flag-embedding$gist$gte-large,Classification,Banking77Classification,en,accuracy,0.8498701298701299
flag-embedding$gist$gte-large,Classification,EmotionClassification,en,accuracy,0.5609500000000001
flag-embedding$gist$gte-large,Classification,ImdbClassification,en,accuracy,0.9340040000000001
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,af,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,am,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ar,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,az,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,bn,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,cy,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,da,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,de,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,el,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,en,accuracy,0.7363483523873572
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,es,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fa,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fi,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,fr,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,he,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hi,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hu,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,hy,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,id,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,is,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,it,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ja,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,jv,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ka,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,km,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,kn,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ko,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,lv,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,ml,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
flag-embedding$gist$gte-large,Classification,MassiveIntentClassification,mn,accuracy,
