model,task,dataset,language,metric,value
cohere$gist$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
cohere$gist$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
cohere$gist$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,Banking77Classification,,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,EmotionClassification,,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,ImdbClassification,,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,MassiveIntentClassification,,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,MassiveScenarioClassification,,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,MTOPDomainClassification,,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,MTOPIntentClassification,,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,ToxicConversationsClassification,,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
cohere$gist$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringP2P,,v_measure,
cohere$gist$llmrails$mixed-bread$voyage,Clustering,ArxivClusteringS2S,,v_measure,
cohere$gist$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
cohere$gist$llmrails$mixed-bread$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
cohere$gist$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
cohere$gist$llmrails$mixed-bread$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
cohere$gist$llmrails$mixed-bread$voyage,Clustering,RedditClustering,,v_measure,
cohere$gist$llmrails$mixed-bread$voyage,Clustering,RedditClusteringP2P,,v_measure,
cohere$gist$llmrails$mixed-bread$voyage,Clustering,StackExchangeClustering,,v_measure,
cohere$gist$llmrails$mixed-bread$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
cohere$gist$llmrails$mixed-bread$voyage,Clustering,TwentyNewsgroupsClustering,,v_measure,
cohere$gist$llmrails$mixed-bread$voyage,PairClassification,SprintDuplicateQuestions,,ap,
cohere$gist$llmrails$mixed-bread$voyage,PairClassification,TwitterSemEval2015,,ap,
cohere$gist$llmrails$mixed-bread$voyage,PairClassification,TwitterURLCorpus,,ap,
cohere$gist$llmrails$mixed-bread$voyage,Reranking,AskUbuntuDupQuestions,,map,
cohere$gist$llmrails$mixed-bread$voyage,Reranking,MindSmallReranking,,map,
cohere$gist$llmrails$mixed-bread$voyage,Reranking,SciDocsRR,,map,
cohere$gist$llmrails$mixed-bread$voyage,Reranking,StackOverflowDupQuestions,,map,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,ArguAna,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,DBPedia,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,FEVER,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,FiQA2018,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,HotpotQA,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,MSMARCO,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,NFCorpus,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,NQ,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,SCIDOCS,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,SciFact,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,Touche2020,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
cohere$gist$llmrails$mixed-bread$voyage,STS,BIOSSES,,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,SICK-R,en,cosine_spearman,0.8291841338350566
cohere$gist$llmrails$mixed-bread$voyage,STS,STS12,en,cosine_spearman,0.7796205740572919
cohere$gist$llmrails$mixed-bread$voyage,STS,STS13,en,cosine_spearman,0.8860175275387661
cohere$gist$llmrails$mixed-bread$voyage,STS,STS14,en,cosine_spearman,0.840144466698461
cohere$gist$llmrails$mixed-bread$voyage,STS,STS15,en,cosine_spearman,0.9033489798846751
cohere$gist$llmrails$mixed-bread$voyage,STS,STS16,en,cosine_spearman,0.8756964121385202
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,ko-ko,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,ar-ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,en-ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,en-de,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,en-en,cosine_spearman,0.9081257044121454
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,en-tr,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,es-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,es-es,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,fr-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,it-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS17,nl-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,en,cosine_spearman,0.6859837654201626
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,es,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,tr,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,ar,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,ru,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,zh,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,fr,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,es-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,it,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,pl-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,zh-en,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,es-it,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de-fr,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,de-pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STS22,fr-pl,cosine_spearman,
cohere$gist$llmrails$mixed-bread$voyage,STS,STSBenchmark,en,cosine_spearman,0.8946403688818216
cohere$gist$llmrails$mixed-bread$voyage,Summarization,SummEval,,cosine_spearman,
