model,task,dataset,language,metric,value
angle$gist$gte-large$llmrails,BitextMining,BUCC,,f1,
angle$gist$gte-large$llmrails,BitextMining,Tatoeba,,f1,
angle$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en,accuracy,0.7419402985074626
angle$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonPolarityClassification,,accuracy,
angle$gist$gte-large$llmrails,Classification,AmazonReviewsClassification,,accuracy,
angle$gist$gte-large$llmrails,Classification,Banking77Classification,en,accuracy,0.8516233766233766
angle$gist$gte-large$llmrails,Classification,EmotionClassification,en,accuracy,0.5618000000000001
angle$gist$gte-large$llmrails,Classification,ImdbClassification,,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveIntentClassification,,accuracy,
angle$gist$gte-large$llmrails,Classification,MassiveScenarioClassification,,accuracy,
angle$gist$gte-large$llmrails,Classification,MTOPDomainClassification,,accuracy,
angle$gist$gte-large$llmrails,Classification,MTOPIntentClassification,,accuracy,
angle$gist$gte-large$llmrails,Classification,ToxicConversationsClassification,,accuracy,
angle$gist$gte-large$llmrails,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$gist$gte-large$llmrails,Clustering,ArxivClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails,Clustering,ArxivClusteringS2S,en,v_measure,0.43337173881513513
angle$gist$gte-large$llmrails,Clustering,BiorxivClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails,Clustering,BiorxivClusteringS2S,,v_measure,
angle$gist$gte-large$llmrails,Clustering,MedrxivClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails,Clustering,MedrxivClusteringS2S,,v_measure,
angle$gist$gte-large$llmrails,Clustering,RedditClustering,en,v_measure,0.6045198147875241
angle$gist$gte-large$llmrails,Clustering,RedditClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails,Clustering,StackExchangeClustering,,v_measure,
angle$gist$gte-large$llmrails,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$gist$gte-large$llmrails,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$gist$gte-large$llmrails,PairClassification,SprintDuplicateQuestions,,ap,
