model,task,dataset,language,metric,value
cohere$flag-embedding$gist$voyage,BitextMining,BUCC,,f1,
cohere$flag-embedding$gist$voyage,BitextMining,Tatoeba,,f1,
cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7920895522388061
cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.53822
cohere$flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$flag-embedding$gist$voyage,Classification,Banking77Classification,en,accuracy,0.8422402597402596
cohere$flag-embedding$gist$voyage,Classification,EmotionClassification,en,accuracy,0.557
cohere$flag-embedding$gist$voyage,Classification,ImdbClassification,en,accuracy,0.943816
