model,task,dataset,language,metric,value
gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7367164179104477
gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5103199999999999
gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
gte-large$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8314610389610388
gte-large$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.5367500000000001
gte-large$llmrails$voyage,Classification,ImdbClassification,en,accuracy,0.9309880000000001
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7111297915265636
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
