model,task,dataset,language,metric,value
angle$cohere$llmrails$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$cohere$llmrails$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7628358208955224
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5285
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$cohere$llmrails$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.850551948051948
angle$cohere$llmrails$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5582
angle$cohere$llmrails$mixed-bread$voyage,Classification,ImdbClassification,en,accuracy,0.94194
