model,task,dataset,language,metric,value
angle$embed-english-v3.0$text-embedding-3-large,BitextMining,BUCC,,f1,
angle$embed-english-v3.0$text-embedding-3-large,BitextMining,Tatoeba,,f1,
angle$embed-english-v3.0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,en,accuracy,0.7811940298507463
angle$embed-english-v3.0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$embed-english-v3.0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$embed-english-v3.0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$embed-english-v3.0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$embed-english-v3.0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$embed-english-v3.0$text-embedding-3-large,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$embed-english-v3.0$text-embedding-3-large,Classification,AmazonPolarityClassification,,accuracy,
angle$embed-english-v3.0$text-embedding-3-large,Classification,AmazonReviewsClassification,,accuracy,
angle$embed-english-v3.0$text-embedding-3-large,Classification,Banking77Classification,,accuracy,
angle$embed-english-v3.0$text-embedding-3-large,Classification,EmotionClassification,,accuracy,
angle$embed-english-v3.0$text-embedding-3-large,Classification,ImdbClassification,,accuracy,
angle$embed-english-v3.0$text-embedding-3-large,Classification,MassiveIntentClassification,,accuracy,
angle$embed-english-v3.0$text-embedding-3-large,Classification,MassiveScenarioClassification,,accuracy,
angle$embed-english-v3.0$text-embedding-3-large,Classification,MTOPDomainClassification,,accuracy,
angle$embed-english-v3.0$text-embedding-3-large,Classification,MTOPIntentClassification,,accuracy,
angle$embed-english-v3.0$text-embedding-3-large,Classification,ToxicConversationsClassification,,accuracy,
angle$embed-english-v3.0$text-embedding-3-large,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$embed-english-v3.0$text-embedding-3-large,Clustering,ArxivClusteringP2P,,v_measure,
angle$embed-english-v3.0$text-embedding-3-large,Clustering,ArxivClusteringS2S,,v_measure,
angle$embed-english-v3.0$text-embedding-3-large,Clustering,BiorxivClusteringP2P,,v_measure,
angle$embed-english-v3.0$text-embedding-3-large,Clustering,BiorxivClusteringS2S,,v_measure,
angle$embed-english-v3.0$text-embedding-3-large,Clustering,MedrxivClusteringP2P,,v_measure,
angle$embed-english-v3.0$text-embedding-3-large,Clustering,MedrxivClusteringS2S,,v_measure,
angle$embed-english-v3.0$text-embedding-3-large,Clustering,RedditClustering,,v_measure,
angle$embed-english-v3.0$text-embedding-3-large,Clustering,RedditClusteringP2P,,v_measure,
angle$embed-english-v3.0$text-embedding-3-large,Clustering,StackExchangeClustering,,v_measure,
angle$embed-english-v3.0$text-embedding-3-large,Clustering,StackExchangeClusteringP2P,,v_measure,
angle$embed-english-v3.0$text-embedding-3-large,Clustering,TwentyNewsgroupsClustering,,v_measure,
angle$embed-english-v3.0$text-embedding-3-large,PairClassification,SprintDuplicateQuestions,,ap,
angle$embed-english-v3.0$text-embedding-3-large,PairClassification,TwitterSemEval2015,,ap,
angle$embed-english-v3.0$text-embedding-3-large,PairClassification,TwitterURLCorpus,en,ap,0.8786995242186468
angle$embed-english-v3.0$text-embedding-3-large,Reranking,AskUbuntuDupQuestions,en,map,0.6475325601774509
angle$embed-english-v3.0$text-embedding-3-large,Reranking,MindSmallReranking,,map,
angle$embed-english-v3.0$text-embedding-3-large,Reranking,SciDocsRR,,map,
angle$embed-english-v3.0$text-embedding-3-large,Reranking,StackOverflowDupQuestions,,map,
angle$embed-english-v3.0$text-embedding-3-large,Retrieval,ArguAna,en,ndcg_at_10,0.63471
angle$embed-english-v3.0$text-embedding-3-large,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large,Retrieval,DBPedia,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large,Retrieval,FEVER,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large,Retrieval,FiQA2018,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large,Retrieval,HotpotQA,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large,Retrieval,MSMARCO,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large,Retrieval,NFCorpus,en,ndcg_at_10,0.4219
angle$embed-english-v3.0$text-embedding-3-large,Retrieval,NQ,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large,Retrieval,SCIDOCS,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large,Retrieval,SciFact,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large,Retrieval,Touche2020,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large,Retrieval,TRECCOVID,,ndcg_at_10,
angle$embed-english-v3.0$text-embedding-3-large,STS,BIOSSES,en,cosine_spearman,0.8671583130072897
angle$embed-english-v3.0$text-embedding-3-large,STS,SICK-R,,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large,STS,STS12,en,cosine_spearman,0.7816449976090971
angle$embed-english-v3.0$text-embedding-3-large,STS,STS13,en,cosine_spearman,0.8924565597100718
angle$embed-english-v3.0$text-embedding-3-large,STS,STS14,en,cosine_spearman,0.8468012275576878
angle$embed-english-v3.0$text-embedding-3-large,STS,STS15,en,cosine_spearman,0.9064959123109874
angle$embed-english-v3.0$text-embedding-3-large,STS,STS16,en,cosine_spearman,0.8759211356411654
angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,ko-ko,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,ko-ko,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,ar-ar,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,ar-ar,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,en-ar,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,en-ar,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,en-de,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,en-de,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,en-en,cosine_spearman,0.9136963792303084
angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,en-tr,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,en-tr,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,es-en,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,es-en,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,es-es,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,es-es,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,fr-en,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,fr-en,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,it-en,cosine_spearman,
angle$embed-english-v3.0$text-embedding-3-large,STS,STS17,it-en,cosine_spearman,
