model,task,dataset,language,metric,value
angle$flag-embedding$gist$voyage,BitextMining,BUCC,,f1,
angle$flag-embedding$gist$voyage,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7464179104477612
angle$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gist$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gist$voyage,Classification,AmazonReviewsClassification,,accuracy,
angle$flag-embedding$gist$voyage,Classification,Banking77Classification,en,accuracy,0.8524675324675324
angle$flag-embedding$gist$voyage,Classification,EmotionClassification,en,accuracy,0.56305
angle$flag-embedding$gist$voyage,Classification,ImdbClassification,,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,,accuracy,
angle$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,,accuracy,
angle$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,,accuracy,
angle$flag-embedding$gist$voyage,Classification,ToxicConversationsClassification,,accuracy,
angle$flag-embedding$gist$voyage,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$flag-embedding$gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.4329541412012806
angle$flag-embedding$gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$voyage,Clustering,BiorxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$voyage,Clustering,MedrxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$voyage,Clustering,MedrxivClusteringS2S,,v_measure,
angle$flag-embedding$gist$voyage,Clustering,RedditClustering,en,v_measure,0.6112519929085465
angle$flag-embedding$gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$voyage,Clustering,StackExchangeClustering,,v_measure,
angle$flag-embedding$gist$voyage,Clustering,StackExchangeClusteringP2P,,v_measure,
