model,task,dataset,language,metric,value
angle$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,af,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,am,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ar,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,az,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,bn,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,cy,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,da,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,de,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,el,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,en,accuracy,0.7738399462004035
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,es,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,fa,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,fi,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,fr,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,he,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,hi,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,hu,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,hy,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,id,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,is,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,it,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ja,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,jv,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ka,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,km,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,kn,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ko,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,lv,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ml,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,mn,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ms,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,my,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,nb,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,nl,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,pl,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,pt,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ro,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ru,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sl,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sq,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sv,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,sw,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ta,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,te,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,th,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,tl,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,tr,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,ur,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,vi,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,zh-CN,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gist$voyage,Classification,MassiveScenarioClassification,zh-TW,accuracy,
angle$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,en,accuracy,0.9425672594619243
angle$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,de,accuracy,
angle$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,es,accuracy,
angle$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,fr,accuracy,
angle$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,hi,accuracy,
angle$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gist$voyage,Classification,MTOPDomainClassification,th,accuracy,
angle$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,en,accuracy,0.6808025535795713
angle$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,de,accuracy,
angle$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,es,accuracy,
angle$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,fr,accuracy,
angle$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,hi,accuracy,
angle$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gist$voyage,Classification,MTOPIntentClassification,th,accuracy,
angle$flag-embedding$gist$voyage,Classification,ToxicConversationsClassification,en,accuracy,0.728372
angle$flag-embedding$gist$voyage,Classification,TweetSentimentExtractionClassification,en,accuracy,0.622863610639502
angle$flag-embedding$gist$voyage,Clustering,ArxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$voyage,Clustering,ArxivClusteringS2S,en,v_measure,0.43174847050454646
angle$flag-embedding$gist$voyage,Clustering,BiorxivClusteringP2P,,v_measure,
angle$flag-embedding$gist$voyage,Clustering,BiorxivClusteringS2S,en,v_measure,0.37049754395177403
angle$flag-embedding$gist$voyage,Clustering,MedrxivClusteringP2P,en,v_measure,0.3369167159651162
angle$flag-embedding$gist$voyage,Clustering,MedrxivClusteringS2S,en,v_measure,0.316893588765338
angle$flag-embedding$gist$voyage,Clustering,RedditClustering,en,v_measure,0.6076764334844198
angle$flag-embedding$gist$voyage,Clustering,RedditClusteringP2P,,v_measure,
angle$flag-embedding$gist$voyage,Clustering,StackExchangeClustering,en,v_measure,0.6726480718354938
angle$flag-embedding$gist$voyage,Clustering,StackExchangeClusteringP2P,en,v_measure,0.36534657475042
angle$flag-embedding$gist$voyage,Clustering,TwentyNewsgroupsClustering,en,v_measure,0.5310946679415622
angle$flag-embedding$gist$voyage,PairClassification,SprintDuplicateQuestions,en,ap,0.9710721929908984
angle$flag-embedding$gist$voyage,PairClassification,TwitterSemEval2015,en,ap,0.7872051576125042
angle$flag-embedding$gist$voyage,PairClassification,TwitterURLCorpus,,ap,
angle$flag-embedding$gist$voyage,Reranking,AskUbuntuDupQuestions,en,map,0.648686280916958
angle$flag-embedding$gist$voyage,Reranking,MindSmallReranking,,map,
angle$flag-embedding$gist$voyage,Reranking,SciDocsRR,en,map,0.8774512357694979
angle$flag-embedding$gist$voyage,Reranking,StackOverflowDupQuestions,en,map,0.5563122549665245
angle$flag-embedding$gist$voyage,Retrieval,ArguAna,en,ndcg_at_10,0.66345
angle$flag-embedding$gist$voyage,Retrieval,ClimateFEVER,,ndcg_at_10,
angle$flag-embedding$gist$voyage,Retrieval,CQADupstackRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$voyage,Retrieval,DBPedia,,ndcg_at_10,
angle$flag-embedding$gist$voyage,Retrieval,FEVER,,ndcg_at_10,
angle$flag-embedding$gist$voyage,Retrieval,FiQA2018,en,ndcg_at_10,0.46001
angle$flag-embedding$gist$voyage,Retrieval,HotpotQA,,ndcg_at_10,
angle$flag-embedding$gist$voyage,Retrieval,MSMARCO,,ndcg_at_10,
angle$flag-embedding$gist$voyage,Retrieval,NFCorpus,en,ndcg_at_10,0.38333
angle$flag-embedding$gist$voyage,Retrieval,NQ,,ndcg_at_10,
angle$flag-embedding$gist$voyage,Retrieval,QuoraRetrieval,,ndcg_at_10,
angle$flag-embedding$gist$voyage,Retrieval,SCIDOCS,en,ndcg_at_10,0.23154
angle$flag-embedding$gist$voyage,Retrieval,SciFact,en,ndcg_at_10,0.74921
angle$flag-embedding$gist$voyage,Retrieval,Touche2020,,ndcg_at_10,
angle$flag-embedding$gist$voyage,Retrieval,TRECCOVID,,ndcg_at_10,
angle$flag-embedding$gist$voyage,STS,BIOSSES,en,cosine_spearman,0.8755801916524959
angle$flag-embedding$gist$voyage,STS,SICK-R,en,cosine_spearman,0.8292922229999599
angle$flag-embedding$gist$voyage,STS,STS12,en,cosine_spearman,0.790851386367284
angle$flag-embedding$gist$voyage,STS,STS13,en,cosine_spearman,0.8924428364479523
angle$flag-embedding$gist$voyage,STS,STS14,en,cosine_spearman,0.8464703944019307
angle$flag-embedding$gist$voyage,STS,STS15,en,cosine_spearman,0.8975047781710611
angle$flag-embedding$gist$voyage,STS,STS16,en,cosine_spearman,0.8706963424798063
angle$flag-embedding$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,ko-ko,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,ar-ar,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,en-ar,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,en-de,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,en-en,cosine_spearman,0.8977150926194105
angle$flag-embedding$gist$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,en-tr,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,es-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,es-es,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,fr-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,it-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS17,nl-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,en,cosine_spearman,0.6893564207271382
angle$flag-embedding$gist$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,de,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,es,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,pl,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,tr,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,ar,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,ru,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,zh,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,fr,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,de-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,es-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,it,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,pl-en,cosine_spearman,
angle$flag-embedding$gist$voyage,STS,STS22,zh-en,cosine_spearman,
