model,task,dataset,language,metric,value
angle$flag-embedding$gte-large$mixed-bread$voyage,BitextMining,BUCC,,f1,
angle$flag-embedding$gte-large$mixed-bread$voyage,BitextMining,Tatoeba,,f1,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7341791044776118
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonPolarityClassification,,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.50678
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,de,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,es,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,Banking77Classification,en,accuracy,0.848474025974026
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,EmotionClassification,en,accuracy,0.5486000000000001
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,ImdbClassification,en,accuracy,0.93582
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,af,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,am,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,ar,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,az,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,bn,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,cy,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,da,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,de,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,el,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7311365164761264
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,es,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fa,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fi,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,fr,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,he,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hi,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hu,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,hy,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
angle$flag-embedding$gte-large$mixed-bread$voyage,Classification,MassiveIntentClassification,id,accuracy,
