model,task,dataset,language,metric,value
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,BitextMining,BUCC,,f1,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,BitextMining,Tatoeba,,f1,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,en,accuracy,0.7225373134328359
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,de,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonCounterfactualClassification,ja,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonPolarityClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,AmazonReviewsClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,Banking77Classification,en,accuracy,0.832922077922078
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,EmotionClassification,en,accuracy,0.5581499999999999
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,ImdbClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,MassiveIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,MassiveScenarioClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,MTOPDomainClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,MTOPIntentClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,ToxicConversationsClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Classification,TweetSentimentExtractionClassification,,accuracy,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,ArxivClusteringP2P,,v_measure,
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,ArxivClusteringS2S,en,v_measure,0.42843417766581443
angle$cohere$flag-embedding$gist$gte-large$llmrails$mixed-bread$voyage-transfer,Clustering,BiorxivClusteringP2P,,v_measure,
