model,task,dataset,language,metric,value
cohere$gte-large$llmrails$voyage,BitextMining,BUCC,,f1,
cohere$gte-large$llmrails$voyage,BitextMining,Tatoeba,,f1,
cohere$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en,accuracy,0.7944776119402984
cohere$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,de,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,en-ext,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonCounterfactualClassification,ja,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonPolarityClassification,,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,en,accuracy,0.5391600000000001
cohere$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,de,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,es,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,fr,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,ja,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gte-large$llmrails$voyage,Classification,AmazonReviewsClassification,zh,accuracy,
cohere$gte-large$llmrails$voyage,Classification,Banking77Classification,en,accuracy,0.8275
cohere$gte-large$llmrails$voyage,Classification,EmotionClassification,en,accuracy,0.54375
cohere$gte-large$llmrails$voyage,Classification,ImdbClassification,en,accuracy,0.9433239999999998
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,af,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,am,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ar,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,az,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,bn,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,cy,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,da,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,de,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,el,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,en,accuracy,0.7215534633490249
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,es,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fa,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fi,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,fr,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,he,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hi,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hu,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,hy,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,id,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,is,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,it,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ja,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,jv,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ka,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,km,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,kn,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ko,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,lv,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ml,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,mn,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ms,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,my,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nb,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,nl,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pl,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,pt,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ro,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ru,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sl,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sq,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sv,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,sw,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ta,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,te,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,th,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tl,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,tr,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,ur,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,vi,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-CN,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
cohere$gte-large$llmrails$voyage,Classification,MassiveIntentClassification,zh-TW,accuracy,
